day_status_num,lagging_current_reactive_power_kvarh,leading_current_reactive_power_kvarh,co2_tco2,lagging_current_power_factor,leading_current_power_factor,nsm,mixed_type_col,mixed_type_col_num,week_status_Weekday,week_status_Weekend,day_of_week_Friday,day_of_week_Monday,day_of_week_Saturday,day_of_week_Sunday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday,load_type_Light_Load,load_type_Maximum_Load,load_type_Medium_Load,day_of_week_raw_ NAN ,day_of_week_raw_ fRIDAY ,day_of_week_raw_ mONDAY ,day_of_week_raw_ sATURDAY ,day_of_week_raw_ sUNDAY ,day_of_week_raw_ tHURSDAY ,day_of_week_raw_ tUESDAY ,day_of_week_raw_ wEDNESDAY ,day_of_week_raw_Friday,day_of_week_raw_Monday,day_of_week_raw_Saturday,day_of_week_raw_Sunday,day_of_week_raw_Thursday,day_of_week_raw_Tuesday,day_of_week_raw_Wednesday,week_status_raw_ NAN ,week_status_raw_ wEEKDAY ,week_status_raw_ wEEKEND ,week_status_raw_Weekday,week_status_raw_Weekend,load_type_raw_ NAN ,load_type_raw_ lIGHT_lOAD ,load_type_raw_ mAXIMUM_lOAD ,load_type_raw_ mEDIUM_lOAD ,load_type_raw_Light_Load,load_type_raw_Maximum_Load,load_type_raw_Medium_Load,usage_kwh
0.0,5.44,0.0,0.0,48.17,100.0,23400.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.99
0.0,15.34,0.0,0.02,95.7,100.0,48600.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,50.62
1.0,0.0,5.4,0.0,100.0,20.14,62100.0,643.0,643.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.02
1.0,5.04,0.0,0.0,50.51,100.0,9000.0,498.8000345288964,498.8000345288964,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2.95
0.0,30.96,0.0,0.05,95.57,100.0,74700.0,360.0,360.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,100.58
0.0,5.76,0.0,0.0,71.38,100.0,11700.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,5.87
1.0,0.0,5.4,0.0,100.0,21.0,60300.0,29.0,29.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,4.03
0.0,29.2,0.0,0.03,92.18,100.0,62100.0,668.0,668.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,69.44
0.0,8.86,0.86,0.03,99.12,99.99,79200.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,66.35
1.0,0.0,5.4,0.0,100.0,14.89,72000.0,527.0,527.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,4.0
1.0,4.97,0.0,0.0,51.55,100.0,4500.0,796.0,796.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2.99
0.0,3.49,0.0,0.0,68.48,100.0,20700.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.28
0.0,16.63,0.0,0.02,94.75,100.0,55800.0,892.0,892.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,49.28
1.0,5.44,0.0,0.0,55.61,100.0,12600.0,498.8000345288964,498.8000345288964,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.64
1.0,0.18,4.03,0.01,100.0,99.23,35100.0,520.0,520.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,32.29
0.0,34.67,0.0,0.03,86.38,100.0,32400.0,693.0,693.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,59.44
0.0,4.61,0.0,0.0,52.45,100.0,15300.0,439.0,439.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.84
1.0,0.0,5.4,0.0,100.0,25.47,46800.0,498.8000345288964,498.8000345288964,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,4.39
0.0,45.54,0.0,0.05,91.15,100.0,32400.0,607.0,607.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,100.91
1.0,4.79,0.0,0.0,78.4,100.0,9000.0,712.0,712.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,6.05
0.0,43.02,0.0,0.05,93.03,100.0,36000.0,641.0,641.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,109.12
1.0,3.1,0.0,0.0,75.14,100.0,21600.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.53
0.0,3.46,0.0,0.0,63.45,100.0,14400.0,120.0,120.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.84
1.0,0.0,5.4,0.0,100.0,13.37,64800.0,929.0,929.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,3.53
0.0,43.49,0.0,0.04,90.63,100.0,35100.0,725.0,725.0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,93.28
0.0,31.18,0.0,0.03,88.82,100.0,74700.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,60.26
1.0,12.96,2.38,0.02,94.88,99.81,80100.0,498.8000345288964,498.8000345288964,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,38.05
0.0,0.47,3.78,0.02,99.99,99.35,64800.0,785.0,785.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,32.98
1.0,6.16,0.0,0.0,48.54,100.0,15300.0,28.0,28.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.35
1.0,5.94,0.0,0.0,43.13,100.0,22500.0,388.0,388.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.13
0.0,0.0,5.4,0.0,100.0,20.43,67500.0,331.0,331.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,125.19
1.0,3.31,0.04,0.0,74.88,99.99,2700.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.74
0.0,17.82,2.92,0.01,86.64,99.56,47700.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,30.92
0.0,4.93,0.0,0.0,54.92,100.0,18000.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.24
0.0,28.76,0.0,0.02,79.58,100.0,28800.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,37.8
0.0,4.32,0.0,0.0,53.56,100.0,85500.0,37.0,37.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.74
1.0,0.0,5.4,0.0,100.0,20.19,61200.0,685.0,685.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.02
0.0,4.64,0.0,0.0,82.76,100.0,28800.0,685.0,685.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,6.84
0.0,2.34,0.04,0.0,84.77,99.99,14400.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,3.74
0.0,35.86,0.0,0.03,88.02,100.0,54900.0,326.0,326.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,66.49
0.0,0.0,5.4,0.0,100.0,16.15,70200.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,4.0
0.0,3.6,0.0,0.0,64.76,100.0,19800.0,888.0,888.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,3.06
0.0,4.57,0.0,0.0,73.61,100.0,18900.0,672.0,672.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,4.97
0.0,35.1,0.0,0.03,89.81,100.0,33300.0,564.0,564.0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,71.68
1.0,0.0,5.4,0.0,100.0,20.56,72000.0,506.0,506.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,4.5
1.0,1.58,1.62,0.01,99.88,99.87,38700.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,32.15
0.0,0.0,5.4,0.0,100.0,18.98,79200.0,411.0,411.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,5.15
